,Area name,Total/Rural/Urban,Education level,total person,total males,total females,person main worker,males main worker,females main worker,person marginal worker,males marginal worker,females marginal worker,person MAW,males MAW,females MAW,person non worker,males non worker,females non worker,person unemployed,males unemployed,females unemployed
238,KOTTAYAM,Urban,Graduate and above other than technical degree,53360.0,25601.0,27759.0,26435.0,17067.0,9368.0,2374.0,1027.0,1347.0,1523.0,584.0,939.0,24551.0,7507.0,17044.0,9980.0,2684.0,7296.0
239,KOTTAYAM,Urban,Technical degree or diploma equal to degree or post-graduate degree,15229.0,6685.0,8544.0,7767.0,3856.0,3911.0,734.0,302.0,432.0,537.0,214.0,323.0,6728.0,2527.0,4201.0,3590.0,1324.0,2266.0
240,ALAPPUZHA,Total,Total,2127789.0,1013142.0,1114647.0,596387.0,434391.0,161996.0,208084.0,102347.0,105737.0,98001.0,50460.0,47541.0,1323318.0,476404.0,846914.0,276332.0,82545.0,193787.0
241,ALAPPUZHA,Total,Illiterate,274992.0,122590.0,152402.0,15440.0,8161.0,7279.0,8875.0,2938.0,5937.0,2239.0,822.0,1417.0,250677.0,111491.0,139186.0,4056.0,1179.0,2877.0
242,ALAPPUZHA,Total,Literate,1852797.0,890552.0,962245.0,580947.0,426230.0,154717.0,199209.0,99409.0,99800.0,95762.0,49638.0,46124.0,1072641.0,364913.0,707728.0,272276.0,81366.0,190910.0
243,ALAPPUZHA,Total,Literate but below matric/secondary,898533.0,436056.0,462477.0,246597.0,181897.0,64700.0,100777.0,47891.0,52886.0,37889.0,19110.0,18779.0,551159.0,206268.0,344891.0,56352.0,15321.0,41031.0
244,ALAPPUZHA,Total,Matric/secondary but below graduate,591602.0,283804.0,307798.0,188863.0,147861.0,41002.0,62897.0,33535.0,29362.0,36157.0,19610.0,16547.0,339842.0,102408.0,237434.0,131454.0,40680.0,90774.0
245,ALAPPUZHA,Total,Technical diploma or certificate not equal to degree,86167.0,51717.0,34450.0,36363.0,27217.0,9146.0,8868.0,6023.0,2845.0,6534.0,4368.0,2166.0,40936.0,18477.0,22459.0,21894.0,10128.0,11766.0
246,ALAPPUZHA,Total,Graduate and above other than technical degree,131654.0,55024.0,76630.0,55669.0,34548.0,21121.0,9791.0,3994.0,5797.0,7037.0,2621.0,4416.0,66194.0,16482.0,49712.0,37838.0,7984.0,29854.0
247,ALAPPUZHA,Total,Technical degree or diploma equal to degree or post-graduate degree,31201.0,12832.0,18369.0,14223.0,6605.0,7618.0,2107.0,860.0,1247.0,1630.0,633.0,997.0,14871.0,5367.0,9504.0,9393.0,3280.0,6113.0
248,ALAPPUZHA,Rural,Total,979643.0,464713.0,514930.0,263794.0,191272.0,72522.0,107648.0,52913.0,54735.0,49074.0,25155.0,23919.0,608201.0,220528.0,387673.0,125930.0,38374.0,87556.0
249,ALAPPUZHA,Rural,Illiterate,127173.0,57300.0,69873.0,7287.0,3836.0,3451.0,4357.0,1478.0,2879.0,1046.0,418.0,628.0,115529.0,51986.0,63543.0,1800.0,573.0,1227.0
250,ALAPPUZHA,Rural,Literate,852470.0,407413.0,445057.0,256507.0,187436.0,69071.0,103291.0,51435.0,51856.0,48028.0,24737.0,23291.0,492672.0,168542.0,324130.0,124130.0,37801.0,86329.0
251,ALAPPUZHA,Rural,Literate but below matric/secondary,418479.0,202186.0,216293.0,112903.0,82143.0,30760.0,52840.0,24738.0,28102.0,19351.0,9555.0,9796.0,252736.0,95305.0,157431.0,24769.0,6963.0,17806.0
252,ALAPPUZHA,Rural,Matric/secondary but below graduate,274201.0,130929.0,143272.0,84446.0,65899.0,18547.0,32482.0,17423.0,15059.0,18121.0,9767.0,8354.0,157273.0,47607.0,109666.0,60899.0,19067.0,41832.0
253,ALAPPUZHA,Rural,Technical diploma or certificate not equal to degree,39809.0,23352.0,16457.0,15792.0,11670.0,4122.0,4362.0,2957.0,1405.0,3162.0,2107.0,1055.0,19655.0,8725.0,10930.0,10836.0,4921.0,5915.0
254,ALAPPUZHA,Rural,Graduate and above other than technical degree,51927.0,21112.0,30815.0,20545.0,12675.0,7870.0,4248.0,1768.0,2480.0,3060.0,1177.0,1883.0,27134.0,6669.0,20465.0,16204.0,3490.0,12714.0
255,ALAPPUZHA,Rural,Technical degree or diploma equal to degree or post-graduate degree,12349.0,4898.0,7451.0,5240.0,2339.0,2901.0,904.0,364.0,540.0,715.0,271.0,444.0,6205.0,2195.0,4010.0,4048.0,1389.0,2659.0
256,ALAPPUZHA,Urban,Total,1148146.0,548429.0,599717.0,332593.0,243119.0,89474.0,100436.0,49434.0,51002.0,48927.0,25305.0,23622.0,715117.0,255876.0,459241.0,150402.0,44171.0,106231.0
257,ALAPPUZHA,Urban,Illiterate,147819.0,65290.0,82529.0,8153.0,4325.0,3828.0,4518.0,1460.0,3058.0,1193.0,404.0,789.0,135148.0,59505.0,75643.0,2256.0,606.0,1650.0
258,ALAPPUZHA,Urban,Literate,1000327.0,483139.0,517188.0,324440.0,238794.0,85646.0,95918.0,47974.0,47944.0,47734.0,24901.0,22833.0,579969.0,196371.0,383598.0,148146.0,43565.0,104581.0
259,ALAPPUZHA,Urban,Literate but below matric/secondary,480054.0,233870.0,246184.0,133694.0,99754.0,33940.0,47937.0,23153.0,24784.0,18538.0,9555.0,8983.0,298423.0,110963.0,187460.0,31583.0,8358.0,23225.0
260,ALAPPUZHA,Urban,Matric/secondary but below graduate,317401.0,152875.0,164526.0,104417.0,81962.0,22455.0,30415.0,16112.0,14303.0,18036.0,9843.0,8193.0,182569.0,54801.0,127768.0,70555.0,21613.0,48942.0
261,ALAPPUZHA,Urban,Technical diploma or certificate not equal to degree,46358.0,28365.0,17993.0,20571.0,15547.0,5024.0,4506.0,3066.0,1440.0,3372.0,2261.0,1111.0,21281.0,9752.0,11529.0,11058.0,5207.0,5851.0
262,ALAPPUZHA,Urban,Graduate and above other than technical degree,79727.0,33912.0,45815.0,35124.0,21873.0,13251.0,5543.0,2226.0,3317.0,3977.0,1444.0,2533.0,39060.0,9813.0,29247.0,21634.0,4494.0,17140.0
263,ALAPPUZHA,Urban,Technical degree or diploma equal to degree or post-graduate degree,18852.0,7934.0,10918.0,8983.0,4266.0,4717.0,1203.0,496.0,707.0,915.0,362.0,553.0,8666.0,3172.0,5494.0,5345.0,1891.0,3454.0
264,PATHANAMTHITTA,Total,Total,1197412.0,561716.0,635696.0,293257.0,223642.0,69615.0,99537.0,58212.0,41325.0,46433.0,26567.0,19866.0,804618.0,279862.0,524756.0,155838.0,50524.0,105314.0
265,PATHANAMTHITTA,Total,Illiterate,134859.0,62535.0,72324.0,7589.0,4810.0,2779.0,3723.0,1735.0,1988.0,1147.0,511.0,636.0,123547.0,55990.0,67557.0,2130.0,651.0,1479.0
266,PATHANAMTHITTA,Total,Literate,1062553.0,499181.0,563372.0,285668.0,218832.0,66836.0,95814.0,56477.0,39337.0,45286.0,26056.0,19230.0,681071.0,223872.0,457199.0,153708.0,49873.0,103835.0
267,PATHANAMTHITTA,Total,Literate but below matric/secondary,472119.0,225683.0,246436.0,104694.0,85815.0,18879.0,42824.0,25614.0,17210.0,16039.0,9536.0,6503.0,324601.0,114254.0,210347.0,29268.0,8333.0,20935.0
268,PATHANAMTHITTA,Total,Matric/secondary but below graduate,371691.0,173287.0,198404.0,103005.0,83369.0,19636.0,34492.0,20683.0,13809.0,18172.0,10746.0,7426.0,234194.0,69235.0,164959.0,73296.0,23988.0,49308.0
269,PATHANAMTHITTA,Total,Technical diploma or certificate not equal to degree,57758.0,30936.0,26822.0,20386.0,13844.0,6542.0,5282.0,3424.0,1858.0,3659.0,2316.0,1343.0,32090.0,13668.0,18422.0,15194.0,6937.0,8257.0
270,PATHANAMTHITTA,Total,Graduate and above other than technical degree,75438.0,32501.0,42937.0,29565.0,17906.0,11659.0,5136.0,2416.0,2720.0,3379.0,1403.0,1976.0,40737.0,12179.0,28558.0,20060.0,5394.0,14666.0
271,PATHANAMTHITTA,Total,Technical degree or diploma equal to degree or post-graduate degree,24953.0,10349.0,14604.0,10220.0,4681.0,5539.0,1631.0,694.0,937.0,1214.0,487.0,727.0,13102.0,4974.0,8128.0,7776.0,2915.0,4861.0
272,PATHANAMTHITTA,Rural,Total,1065799.0,499820.0,565979.0,259956.0,198953.0,61003.0,91879.0,53399.0,38480.0,42653.0,24261.0,18392.0,713964.0,247468.0,466496.0,138947.0,44836.0,94111.0
273,PATHANAMTHITTA,Rural,Illiterate,120448.0,55798.0,64650.0,6776.0,4306.0,2470.0,3494.0,1628.0,1866.0,1083.0,482.0,601.0,110178.0,49864.0,60314.0,1917.0,581.0,1336.0
274,PATHANAMTHITTA,Rural,Literate,945351.0,444022.0,501329.0,253180.0,194647.0,58533.0,88385.0,51771.0,36614.0,41570.0,23779.0,17791.0,603786.0,197604.0,406182.0,137030.0,44255.0,92775.0
275,PATHANAMTHITTA,Rural,Literate but below matric/secondary,427766.0,204344.0,223422.0,95854.0,78329.0,17525.0,40060.0,23731.0,16329.0,14850.0,8727.0,6123.0,291852.0,102284.0,189568.0,26328.0,7459.0,18869.0
276,PATHANAMTHITTA,Rural,Matric/secondary but below graduate,332547.0,155249.0,177298.0,92499.0,74933.0,17566.0,31903.0,19059.0,12844.0,16783.0,9894.0,6889.0,208145.0,61257.0,146888.0,65951.0,21504.0,44447.0
277,PATHANAMTHITTA,Rural,Technical diploma or certificate not equal to degree,51219.0,27558.0,23661.0,17943.0,12270.0,5673.0,4852.0,3143.0,1709.0,3371.0,2140.0,1231.0,28424.0,12145.0,16279.0,13740.0,6267.0,7473.0
278,PATHANAMTHITTA,Rural,Graduate and above other than technical degree,62624.0,26606.0,36018.0,24113.0,14534.0,9579.0,4457.0,2067.0,2390.0,2992.0,1232.0,1760.0,34054.0,10005.0,24049.0,17435.0,4615.0,12820.0
279,PATHANAMTHITTA,Rural,Technical degree or diploma equal to degree or post-graduate degree,20438.0,8369.0,12069.0,8082.0,3634.0,4448.0,1404.0,597.0,807.0,1053.0,416.0,637.0,10952.0,4138.0,6814.0,6664.0,2484.0,4180.0
280,PATHANAMTHITTA,Urban,Total,131613.0,61896.0,69717.0,33301.0,24689.0,8612.0,7658.0,4813.0,2845.0,3780.0,2306.0,1474.0,90654.0,32394.0,58260.0,16891.0,5688.0,11203.0
281,PATHANAMTHITTA,Urban,Illiterate,14411.0,6737.0,7674.0,813.0,504.0,309.0,229.0,107.0,122.0,64.0,29.0,35.0,13369.0,6126.0,7243.0,213.0,70.0,143.0
282,PATHANAMTHITTA,Urban,Literate,117202.0,55159.0,62043.0,32488.0,24185.0,8303.0,7429.0,4706.0,2723.0,3716.0,2277.0,1439.0,77285.0,26268.0,51017.0,16678.0,5618.0,11060.0
283,PATHANAMTHITTA,Urban,Literate but below matric/secondary,44353.0,21339.0,23014.0,8840.0,7486.0,1354.0,2764.0,1883.0,881.0,1189.0,809.0,380.0,32749.0,11970.0,20779.0,2940.0,874.0,2066.0
284,PATHANAMTHITTA,Urban,Matric/secondary but below graduate,39144.0,18038.0,21106.0,10506.0,8436.0,2070.0,2589.0,1624.0,965.0,1389.0,852.0,537.0,26049.0,7978.0,18071.0,7345.0,2484.0,4861.0
285,PATHANAMTHITTA,Urban,Technical diploma or certificate not equal to degree,6539.0,3378.0,3161.0,2443.0,1574.0,869.0,430.0,281.0,149.0,288.0,176.0,112.0,3666.0,1523.0,2143.0,1454.0,670.0,784.0
286,PATHANAMTHITTA,Urban,Graduate and above other than technical degree,12814.0,5895.0,6919.0,5452.0,3372.0,2080.0,679.0,349.0,330.0,387.0,171.0,216.0,6683.0,2174.0,4509.0,2625.0,779.0,1846.0
287,PATHANAMTHITTA,Urban,Technical degree or diploma equal to degree or post-graduate degree,4515.0,1980.0,2535.0,2138.0,1047.0,1091.0,227.0,97.0,130.0,161.0,71.0,90.0,2150.0,836.0,1314.0,1112.0,431.0,681.0
288,KOLLAM,Total,Total,2635375.0,1246968.0,1388407.0,695299.0,509909.0,185390.0,216726.0,134453.0,82273.0,107366.0,67219.0,40147.0,1723350.0,602606.0,1120744.0,387244.0,114569.0,272675.0
289,KOLLAM,Total,Illiterate,395102.0,172623.0,222479.0,31089.0,16747.0,14342.0,12560.0,5591.0,6969.0,3826.0,1769.0,2057.0,351453.0,150285.0,201168.0,7734.0,2122.0,5612.0
290,KOLLAM,Total,Literate,2240273.0,1074345.0,1165928.0,664210.0,493162.0,171048.0,204166.0,128862.0,75304.0,103540.0,65450.0,38090.0,1371897.0,452321.0,919576.0,379510.0,112447.0,267063.0
291,KOLLAM,Total,Literate but below matric/secondary,1106733.0,539183.0,567550.0,291658.0,217628.0,74030.0,100635.0,64353.0,36282.0,41721.0,27457.0,14264.0,714440.0,257202.0,457238.0,87404.0,23131.0,64273.0
292,KOLLAM,Total,Matric/secondary but below graduate,707150.0,339106.0,368044.0,210521.0,168639.0,41882.0,68851.0,44598.0,24253.0,40385.0,26014.0,14371.0,427778.0,125869.0,301909.0,177200.0,55394.0,121806.0
293,KOLLAM,Total,Technical diploma or certificate not equal to degree,89160.0,52994.0,36166.0,34630.0,25282.0,9348.0,7873.0,5503.0,2370.0,5686.0,3884.0,1802.0,46657.0,22209.0,24448.0,26535.0,12619.0,13916.0
294,KOLLAM,Total,Graduate and above other than technical degree,162713.0,67295.0,95418.0,65099.0,41461.0,23638.0,10476.0,4953.0,5523.0,7421.0,3266.0,4155.0,87138.0,20881.0,66257.0,52872.0,11034.0,41838.0
295,KOLLAM,Total,Technical degree or diploma equal to degree or post-graduate degree,42117.0,18315.0,23802.0,18827.0,9390.0,9437.0,2332.0,1033.0,1299.0,1770.0,768.0,1002.0,20958.0,7892.0,13066.0,13908.0,4943.0,8965.0
296,KOLLAM,Rural,Total,1448217.0,680687.0,767530.0,373800.0,269660.0,104140.0,139017.0,84845.0,54172.0,69339.0,42850.0,26489.0,935400.0,326182.0,609218.0,219710.0,64873.0,154837.0
297,KOLLAM,Rural,Illiterate,214855.0,93300.0,121555.0,16730.0,8530.0,8200.0,8246.0,3609.0,4637.0,2642.0,1203.0,1439.0,189879.0,81161.0,108718.0,4454.0,1158.0,3296.0
298,KOLLAM,Rural,Literate,1233362.0,587387.0,645975.0,357070.0,261130.0,95940.0,130771.0,81236.0,49535.0,66697.0,41647.0,25050.0,745521.0,245021.0,500500.0,215256.0,63715.0,151541.0
299,KOLLAM,Rural,Literate but below matric/secondary,620839.0,299451.0,321388.0,161441.0,117042.0,44399.0,65481.0,41141.0,24340.0,27334.0,17656.0,9678.0,393917.0,141268.0,252649.0,49741.0,13207.0,36534.0
300,KOLLAM,Rural,Matric/secondary but below graduate,397185.0,190239.0,206946.0,117412.0,93001.0,24411.0,44728.0,28416.0,16312.0,26393.0,16790.0,9603.0,235045.0,68822.0,166223.0,103174.0,32215.0,70959.0
301,KOLLAM,Rural,Technical diploma or certificate not equal to degree,49172.0,28328.0,20844.0,18001.0,12786.0,5215.0,4812.0,3324.0,1488.0,3555.0,2400.0,1155.0,26359.0,12218.0,14141.0,15646.0,7307.0,8339.0
302,KOLLAM,Rural,Graduate and above other than technical degree,79966.0,32225.0,47741.0,30401.0,19415.0,10986.0,6101.0,2874.0,3227.0,4453.0,1961.0,2492.0,43464.0,9936.0,33528.0,28379.0,5805.0,22574.0
303,KOLLAM,Rural,Technical degree or diploma equal to degree or post-graduate degree,20426.0,8477.0,11949.0,8454.0,4123.0,4331.0,1299.0,556.0,743.0,1052.0,442.0,610.0,10673.0,3798.0,6875.0,7387.0,2457.0,4930.0
304,KOLLAM,Urban,Total,1187158.0,566281.0,620877.0,321499.0,240249.0,81250.0,77709.0,49608.0,28101.0,38027.0,24369.0,13658.0,787950.0,276424.0,511526.0,167534.0,49696.0,117838.0
305,KOLLAM,Urban,Illiterate,180247.0,79323.0,100924.0,14359.0,8217.0,6142.0,4314.0,1982.0,2332.0,1184.0,566.0,618.0,161574.0,69124.0,92450.0,3280.0,964.0,2316.0
306,KOLLAM,Urban,Literate,1006911.0,486958.0,519953.0,307140.0,232032.0,75108.0,73395.0,47626.0,25769.0,36843.0,23803.0,13040.0,626376.0,207300.0,419076.0,164254.0,48732.0,115522.0
307,KOLLAM,Urban,Literate but below matric/secondary,485894.0,239732.0,246162.0,130217.0,100586.0,29631.0,35154.0,23212.0,11942.0,14387.0,9801.0,4586.0,320523.0,115934.0,204589.0,37663.0,9924.0,27739.0
308,KOLLAM,Urban,Matric/secondary but below graduate,309965.0,148867.0,161098.0,93109.0,75638.0,17471.0,24123.0,16182.0,7941.0,13992.0,9224.0,4768.0,192733.0,57047.0,135686.0,74026.0,23179.0,50847.0
309,KOLLAM,Urban,Technical diploma or certificate not equal to degree,39988.0,24666.0,15322.0,16629.0,12496.0,4133.0,3061.0,2179.0,882.0,2131.0,1484.0,647.0,20298.0,9991.0,10307.0,10889.0,5312.0,5577.0
310,KOLLAM,Urban,Graduate and above other than technical degree,82747.0,35070.0,47677.0,34698.0,22046.0,12652.0,4375.0,2079.0,2296.0,2968.0,1305.0,1663.0,43674.0,10945.0,32729.0,24493.0,5229.0,19264.0
311,KOLLAM,Urban,Technical degree or diploma equal to degree or post-graduate degree,21691.0,9838.0,11853.0,10373.0,5267.0,5106.0,1033.0,477.0,556.0,718.0,326.0,392.0,10285.0,4094.0,6191.0,6521.0,2486.0,4035.0
312,THIRUVANANTHAPURAM,Total,Total,3301427.0,1581678.0,1719749.0,921282.0,695778.0,225504.0,310387.0,168323.0,142064.0,174083.0,92922.0,81161.0,2069758.0,717577.0,1352181.0,493690.0,136453.0,357237.0
313,THIRUVANANTHAPURAM,Total,Illiterate,516019.0,226821.0,289198.0,52965.0,32964.0,20001.0,27182.0,10737.0,16445.0,10562.0,4013.0,6549.0,435872.0,183120.0,252752.0,14143.0,3025.0,11118.0
314,THIRUVANANTHAPURAM,Total,Literate,2785408.0,1354857.0,1430551.0,868317.0,662814.0,205503.0,283205.0,157586.0,125619.0,163521.0,88909.0,74612.0,1633886.0,534457.0,1099429.0,479547.0,133428.0,346119.0
315,THIRUVANANTHAPURAM,Total,Literate but below matric/secondary,1293708.0,641006.0,652702.0,334618.0,269672.0,64946.0,139280.0,77808.0,61472.0,68882.0,38250.0,30632.0,819810.0,293526.0,526284.0,117380.0,29427.0,87953.0
316,THIRUVANANTHAPURAM,Total,Matric/secondary but below graduate,892848.0,433346.0,459502.0,275591.0,226060.0,49531.0,94777.0,55221.0,39556.0,61398.0,34985.0,26413.0,522480.0,152065.0,370415.0,222195.0,65970.0,156225.0
317,THIRUVANANTHAPURAM,Total,Technical diploma or certificate not equal to degree,99371.0,56672.0,42699.0,40975.0,29130.0,11845.0,9150.0,5631.0,3519.0,6894.0,4090.0,2804.0,49246.0,21911.0,27335.0,26326.0,10893.0,15433.0
318,THIRUVANANTHAPURAM,Total,Graduate and above other than technical degree,285131.0,126018.0,159113.0,129236.0,81453.0,47783.0,19649.0,8741.0,10908.0,14366.0,5787.0,8579.0,136246.0,35824.0,100422.0,72513.0,15369.0,57144.0
319,THIRUVANANTHAPURAM,Total,Technical degree or diploma equal to degree or post-graduate degree,75325.0,35290.0,40035.0,40207.0,21525.0,18682.0,4264.0,1796.0,2468.0,3210.0,1274.0,1936.0,30854.0,11969.0,18885.0,18533.0,6441.0,12092.0
320,THIRUVANANTHAPURAM,Rural,Total,1529831.0,724864.0,804967.0,402426.0,307552.0,94874.0,180906.0,93603.0,87303.0,100989.0,52522.0,48467.0,946499.0,323709.0,622790.0,237931.0,63493.0,174438.0
321,THIRUVANANTHAPURAM,Rural,Illiterate,262409.0,114008.0,148401.0,29555.0,18166.0,11389.0,17272.0,6396.0,10876.0,6893.0,2516.0,4377.0,215582.0,89446.0,126136.0,7620.0,1543.0,6077.0
322,THIRUVANANTHAPURAM,Rural,Literate,1267422.0,610856.0,656566.0,372871.0,289386.0,83485.0,163634.0,87207.0,76427.0,94096.0,50006.0,44090.0,730917.0,234263.0,496654.0,230311.0,61950.0,168361.0
323,THIRUVANANTHAPURAM,Rural,Literate but below matric/secondary,660024.0,325995.0,334029.0,175976.0,139467.0,36509.0,87008.0,45868.0,41140.0,43530.0,23192.0,20338.0,397040.0,140660.0,256380.0,61639.0,15141.0,46498.0
324,THIRUVANANTHAPURAM,Rural,Matric/secondary but below graduate,398872.0,191631.0,207241.0,120331.0,98728.0,21603.0,52612.0,29484.0,23128.0,34167.0,18984.0,15183.0,225929.0,63419.0,162510.0,107766.0,30846.0,76920.0
325,THIRUVANANTHAPURAM,Rural,Technical diploma or certificate not equal to degree,41617.0,23122.0,18495.0,15052.0,10644.0,4408.0,4635.0,2869.0,1766.0,3575.0,2162.0,1413.0,21930.0,9609.0,12321.0,13501.0,5639.0,7862.0
326,THIRUVANANTHAPURAM,Rural,Graduate and above other than technical degree,86707.0,35714.0,50993.0,34208.0,22172.0,12036.0,8129.0,3647.0,4482.0,6295.0,2623.0,3672.0,44370.0,9895.0,34475.0,30216.0,6070.0,24146.0
327,THIRUVANANTHAPURAM,Rural,Technical degree or diploma equal to degree or post-graduate degree,17410.0,7014.0,10396.0,7516.0,3669.0,3847.0,1360.0,509.0,851.0,1114.0,397.0,717.0,8534.0,2836.0,5698.0,6152.0,1896.0,4256.0
328,THIRUVANANTHAPURAM,Urban,Total,1771596.0,856814.0,914782.0,518856.0,388226.0,130630.0,129481.0,74720.0,54761.0,73094.0,40400.0,32694.0,1123259.0,393868.0,729391.0,255759.0,72960.0,182799.0
329,THIRUVANANTHAPURAM,Urban,Illiterate,253610.0,112813.0,140797.0,23410.0,14798.0,8612.0,9910.0,4341.0,5569.0,3669.0,1497.0,2172.0,220290.0,93674.0,126616.0,6523.0,1482.0,5041.0
330,THIRUVANANTHAPURAM,Urban,Literate,1517986.0,744001.0,773985.0,495446.0,373428.0,122018.0,119571.0,70379.0,49192.0,69425.0,38903.0,30522.0,902969.0,300194.0,602775.0,249236.0,71478.0,177758.0
331,THIRUVANANTHAPURAM,Urban,Literate but below matric/secondary,633684.0,315011.0,318673.0,158642.0,130205.0,28437.0,52272.0,31940.0,20332.0,25352.0,15058.0,10294.0,422770.0,152866.0,269904.0,55741.0,14286.0,41455.0
332,THIRUVANANTHAPURAM,Urban,Matric/secondary but below graduate,493976.0,241715.0,252261.0,155260.0,127332.0,27928.0,42165.0,25737.0,16428.0,27231.0,16001.0,11230.0,296551.0,88646.0,207905.0,114429.0,35124.0,79305.0
333,THIRUVANANTHAPURAM,Urban,Technical diploma or certificate not equal to degree,57754.0,33550.0,24204.0,25923.0,18486.0,7437.0,4515.0,2762.0,1753.0,3319.0,1928.0,1391.0,27316.0,12302.0,15014.0,12825.0,5254.0,7571.0
334,THIRUVANANTHAPURAM,Urban,Graduate and above other than technical degree,198424.0,90304.0,108120.0,95028.0,59281.0,35747.0,11520.0,5094.0,6426.0,8071.0,3164.0,4907.0,91876.0,25929.0,65947.0,42297.0,9299.0,32998.0
335,THIRUVANANTHAPURAM,Urban,Technical degree or diploma equal to degree or post-graduate degree,57915.0,28276.0,29639.0,32691.0,17856.0,14835.0,2904.0,1287.0,1617.0,2096.0,877.0,1219.0,22320.0,9133.0,13187.0,12381.0,4545.0,7836.0
